Date,Realized 5-day PnL,Historical VaR,Parametric VaR,Monte Carlo VaR,EWMA VaR,GARCH VaR,FHS VaR
2013-11-14,5522.02798073074,48058.83580774902,34930.86560751904,34738.59974245093,21967.40535039363,27735.711379453565,29009.467916296344
2013-11-15,-2645.4016879670717,48058.83580774902,34922.83359272222,35252.11674458069,22603.9452364005,28639.43303484653,31942.367707709775
2013-11-18,-3773.04277627632,48058.83580774902,34917.31217915949,33950.86430133222,23266.72509443583,29520.594037849183,34509.1963165151
2013-11-19,113.98484342238763,48058.83580774902,34883.688533823566,35346.16233508378,22591.49041743547,27787.051721088585,32325.7363823849
2013-11-20,3736.7245847736763,48058.83580774902,34882.282095807466,35006.22879482555,21930.389613740117,26244.29893135592,31162.11228461249
2013-11-21,9827.964285827371,48058.83580774902,34891.80540134067,34430.543766921175,22100.213411681485,26518.971111660212,30052.722178409975
2013-11-22,16309.979193269399,48058.83580774902,34893.185468575095,34393.62017840228,21613.756575711577,25452.95972564401,28409.74902611621
2013-11-25,5697.969620845658,48058.83580774902,34885.88407610595,35767.834006390614,21904.18579076817,26068.798123890512,32385.48008758572
2013-11-26,-2447.268438148779,48058.83580774902,34842.84122388236,36021.10025885553,21560.55877059134,25338.299779163623,32913.79614928232
2013-11-27,-10427.85754226495,48058.83580774902,34831.40782001291,34812.57922449661,21198.968127203705,24645.984272764646,28915.299586259713
2013-11-29,-13732.354705477079,48058.83580774902,34831.697235973086,34111.4347703977,20626.148881901227,23583.73987155174,29916.117041600955
2013-12-02,-15521.306372059185,48058.83580774902,34837.86334929787,35225.71473231656,20720.267624814842,24011.897062158074,27642.684799877617
2013-12-03,-8681.799672633239,48058.83580774902,34836.06461541218,34122.499252888796,21321.70059739105,25398.189725659176,29188.667101517207
2013-12-04,-6336.517198653494,48058.83580774902,34821.457890795115,34804.645573331574,21717.52381862665,26190.755400420214,32482.923692961795
2013-12-05,-8363.587276244165,48058.83580774902,34830.59870199518,35376.62737532371,22079.034341477636,26823.71584722488,31573.75056732629
2013-12-06,-8922.479021649471,48058.83580774902,34829.11166613242,34816.572689672204,21549.242515418242,25628.57963193925,30125.774340372034
2013-12-09,-12327.71406878451,48058.83580774902,34810.41302100181,35691.24263240591,21128.051448340437,24772.158337800316,30574.67579893581
2013-12-10,-15473.429352123338,48058.83580774902,34810.60954613242,35316.283934903,20544.5030105293,23666.197143026435,32343.852844068842
2013-12-11,-13039.367242612932,48058.83580774902,34804.58397965548,35326.5600740323,20253.62912088937,23275.784138904524,28821.983727616782
2013-12-12,-1743.000079318954,48058.83580774902,34819.4444644135,34235.79825474384,21696.019498048016,26407.67308625744,33442.8276506386
2013-12-13,-1065.7691619214363,48058.83580774902,34822.0994309053,34283.43369849158,21275.438652529727,25456.51243758825,27940.89460072301
2013-12-16,4998.582965622935,48058.83580774902,34815.21834439612,34974.3800141389,20661.86494541556,24211.273608171752,27680.951822417275
2013-12-17,9764.936300269226,48058.83580774902,34809.87556428596,35240.8397715968,20180.230158141287,23356.858996319235,27082.10583467767
2013-12-18,11289.072544972609,48058.83580774902,34806.687417790774,34229.4037629602,19573.67244909196,22323.889626534263,30139.13281711453
2013-12-19,6787.1374669777415,48058.83580774902,34811.431929230544,35024.751066929326,19668.398792405118,22847.939511422486,29146.44536906542
2013-12-20,12757.659596687941,48058.83580774902,34812.41910709341,35377.23955118747,19210.571055552708,22157.225093239078,29480.5743372289
2013-12-23,11007.876394323212,48058.83580774902,34705.04286874703,35495.55607920285,19737.724808317034,23535.839914095144,28946.351496195228
2013-12-24,-643.6966685199192,48058.83580774902,34704.31296436483,35092.40808477634,19478.662158517727,23153.180633719538,28858.751980022575
2013-12-26,-3114.503301491961,48058.83580774902,34697.70422673087,34190.34312865241,18935.25775959844,22231.123096275533,27924.460423943437
2013-12-27,-1034.38459673538,48058.83580774902,34681.52204726166,35116.09998801333,18367.218330369164,21347.168513462166,27741.640082747545
2013-12-30,-367.5073544813856,48058.83580774902,34685.91478638381,34461.606975825685,18574.37298126497,22122.540228750477,26344.3844955543
2014-01-02,-2662.306454619058,48058.83580774902,34671.86705834306,33962.9888911611,18515.47438629422,22250.112045489604,26605.872264892154
2014-01-03,6121.1130409119,48058.83580774902,34702.073272231915,34037.585648837376,21164.638560027804,27482.018728712872,32638.94913874745
2014-01-06,8520.466904668638,48058.83580774902,34688.87648787886,34818.814473743805,20596.352084393737,26065.506248485766,38309.87081858693
2014-01-07,7111.348698840961,48058.83580774902,34670.71760205844,34374.59293897742,20077.129444112856,24883.66858211646,30556.758925291964
2014-01-08,3363.292203196223,48058.83580774902,34678.87860959562,34694.20080018307,20408.264366773525,25464.25006308422,31831.914329947584
2014-01-09,6069.041140518155,48058.83580774902,34669.06793948206,34973.82556326847,19834.54162063675,24241.383179729506,28644.199053693606
2014-01-10,7859.506316896673,48058.83580774902,34651.36881434116,33742.00731889024,19230.3112789763,23077.847669419738,30550.684629114203
2014-01-13,4955.839061600424,48058.83580774902,34651.55468411563,34438.64755821255,18688.64060948395,22152.89477305782,27411.156739721002
2014-01-14,9024.75620219919,48058.83580774902,34642.25949697787,34936.458212485166,18121.571629259342,21265.936946746937,28036.68397245091
2014-01-15,9235.80167834257,48058.83580774902,34640.099664979556,34286.755922053024,17621.723031433932,20601.287306560065,23084.805935607303
2014-01-16,1819.2828357895983,48058.83580774902,34643.20964972421,34212.10964994266,17753.593145042105,21270.609005368868,27901.73129380479
2014-01-17,-6279.129554073496,48058.83580774902,34643.77327638421,35372.44802668375,17360.751369178324,20794.155061342135,20961.60096322086
2014-01-21,-16519.720210182775,48058.83580774902,34645.28462751594,35258.75022933903,17004.355266452476,20431.634304302395,22000.986924375007
2014-01-22,-17177.069381434558,48058.83580774902,34648.76746373445,35273.36447320588,17370.382710402544,21505.076732407335,26307.428389473786
2014-01-23,-13814.310002652259,48058.83580774902,34644.74383424508,34501.44546330378,16919.365806334034,20852.46632342849,23905.089143276495
2014-01-24,-16202.869910519787,48058.83580774902,34646.65899400547,35979.691465102245,17043.040240063634,21366.238232466156,26444.242741914473
2014-01-27,-16049.074238291252,48058.83580774902,34290.63615833982,35199.62854122177,18383.42388626601,24048.565504728816,26833.020713182043
2014-01-28,-5691.371035971307,48058.83580774902,34284.00968885598,35002.31782338639,23596.990257874553,33089.92072389558,36002.88937336501
2014-01-29,-2429.651791128711,48058.83580774902,34273.54535052799,34613.61228573081,23342.592734486992,31708.780430997114,34541.04492905966
2014-02-03,1041.3625577178966,48058.83580774902,34264.676980465025,34862.99074905549,23390.218191642616,31034.161216033728,37880.15573166898
2014-02-04,9622.85134922763,48058.83580774902,34277.61503844579,33826.90249215832,23938.62783450192,31381.89078914306,33854.71950402495
2014-02-05,18781.783500584443,48058.83580774902,34291.46470400935,34257.24263399422,24504.44992906165,31781.192098512667,35841.953299095796
2014-02-06,21227.736242652205,48058.83580774902,34289.8978865957,34377.33933286101,23865.82089158185,29932.360544955132,32678.199726400086
2014-02-07,16375.069310833078,48058.83580774902,34303.388397916984,33866.63556638298,24751.892432614113,31193.28784013997,33537.357071289836
2014-02-10,11380.095197912098,48058.83580774902,34326.883900554545,34994.117779779895,26127.479724428387,33277.64380497285,38005.508457049225
2014-02-11,11925.998672934022,48058.83580774902,34320.800818681346,34702.85370000736,25541.404978622966,31465.513223066006,37060.33555839607
2014-02-12,8406.42134607673,48058.83580774902,34320.239048542455,33675.042480552984,25054.595601484612,30028.256420978185,31675.21317977947
2014-02-13,5397.274583983502,48058.83580774902,34305.99575494399,34846.2134222701,24306.199663697796,28202.110416010044,29498.08975379043
2014-02-14,8033.629922740749,48058.83580774902,34306.38519212332,34114.861571919035,23709.40564530279,26859.57987749649,28955.093567492277
2014-02-18,4064.265936641137,48058.83580774902,34308.60822288626,35004.51682390851,23326.971939796742,26102.129789057843,32317.45831786366
2014-02-19,4570.367946354438,48058.83580774902,34310.37995267025,33758.66600756512,22960.949762750042,25453.798711988355,28383.87862040089
2014-02-20,6882.828062621714,48058.83580774902,34309.51781506202,34667.8576025068,22271.70591666196,24161.044099693045,27621.166118845187
2014-02-21,11314.710350515907,48058.83580774902,34311.26918580427,34866.623559916494,21798.45501779847,23464.51780669503,26171.454537074227
2014-02-24,7559.971927727915,48058.83580774902,34318.41410225008,35467.64513643415,21960.147499690676,24220.087296206475,27924.546245038484
2014-02-25,6283.316760577871,48058.83580774902,34318.471254397875,33939.14376365696,21319.05576009816,23120.610462689096,25007.328055386522
2014-02-26,3968.0778210104477,48058.83580774902,34314.386166157594,33848.11429112162,21177.00995483445,23218.131330804816,27110.317812029014
2014-02-27,7071.443808609013,48058.83580774902,34312.55948115293,34887.837915193486,20657.115184931212,22461.44436516472,26460.880199033872
2014-02-28,6538.851092238594,48058.83580774902,34312.16514026302,34258.75420034528,20204.066101699642,21917.825349480296,27207.62058445815
2014-03-03,6125.3599950463595,48058.83580774902,34299.51740853915,34040.49895081874,19624.14524031326,21136.67315194369,26180.134587709686
2014-03-04,5112.393515538411,48058.83580774902,34265.41807939593,34111.77051307268,19219.345606835814,20810.489741974667,23864.30215942674
2014-03-05,6508.440852584511,48058.83580774902,34261.84765087025,34484.806624700635,18707.459411429787,20264.66445785371,27152.281364721748
2014-03-06,-5192.71793414543,48058.83580774902,34264.497320414805,34640.73811035693,19176.2427819302,21860.038800353093,24102.250138428848
2014-03-07,-4209.172728809571,48058.83580774902,34258.473989828555,32815.73205028596,18697.641684371163,21230.082123013966,25070.061114429056
2014-03-10,-8766.82750359096,48058.83580774902,34251.6833940693,34028.685575786025,18139.838580884047,20488.706967454218,24363.563820779484
2014-03-11,-7152.16049528802,48058.83580774902,34255.84834776751,33852.96438336006,18038.099766607513,20768.934281379996,22738.76498025558
2014-03-12,-3325.5750701311968,48058.83580774902,34257.72732522227,33905.47555467728,17823.078338917858,20756.321014756682,22897.8770063775
2014-03-13,-198.5310590751294,48058.83580774902,34267.04719682003,35172.69650787893,19339.44513295611,24124.801451295876,28658.28655252141
2014-03-14,-3750.7217578792042,48058.83580774902,34247.78611151392,34808.23851989635,19027.729501102203,23513.512335097003,26578.169201169174
2014-03-17,4333.48145827418,48058.83580774902,34248.46436870739,33216.9226965881,19154.254040201136,23811.66771500527,28037.828102050113
2014-03-18,5556.536002782353,48058.83580774902,34245.30762144635,33597.71230228639,18672.879283574475,22901.757044373157,25948.22289570312
2014-03-19,-3588.8648001363495,48058.83580774902,34255.69328535351,34666.798466742985,19921.219438082782,25393.21823400524,29534.874430329768
2014-03-20,4696.445544957302,48058.83580774902,34261.49032176079,33730.400625017224,19877.8599692791,25154.690162207386,29003.22055280638
2014-03-21,5980.393861696851,48058.83580774902,34203.209967250215,34917.757302643884,19315.339216234945,23959.24436870877,25891.959585126704
2014-03-24,3813.1582634566566,48058.83580774902,34186.74213694764,33353.89162812532,19421.554928099842,24175.480475374086,28160.764398339834
2014-03-25,5539.086045659453,48058.83580774902,34134.340602447526,33543.86789517311,18833.976052011207,23028.247505489555,28267.225275687102
2014-03-26,13636.043833884269,48058.83580774902,34130.800998182756,33128.927249831206,18563.241256627425,22616.806407622975,24897.239935459987
2014-03-27,13195.704907576313,48058.83580774902,34138.29839555585,33228.34866749351,18926.943557230774,23475.569367199954,28241.904552861688
2014-03-28,12082.799955300567,48058.83580774902,34006.71242855866,34030.73835246053,18353.638620761747,22416.47768512932,24708.53808896363
2014-03-31,9416.785825912513,48058.83580774902,33994.510420537204,34546.01289659255,17953.80245087555,21803.312735767628,25192.048838155417
2014-04-01,3303.023203353711,48058.83580774902,33991.32649281877,34406.02571494886,17500.414839267112,21143.723711997183,24362.69371014937
2014-04-02,-547.0470489549858,48058.83580774902,33990.648514422894,33526.623373885304,18345.64208815148,23059.891628369493,24829.033703420395
2014-04-03,-2157.161391409499,48058.83580774902,33984.80095323993,34197.46676014245,18558.595456022013,23516.08746696677,27870.497732088443
2014-04-04,-3035.201010018306,48058.83580774902,33885.66779888638,34433.81884569959,18025.058083066226,22506.151794033027,22706.184667978145
2014-04-07,-5160.344540382446,48058.83580774902,33845.4490949494,32150.05096779476,17505.146218368976,21623.913587523,27996.413126981504
2014-04-08,3898.0467468102893,48058.83580774902,33839.135758518874,34167.673788620166,17995.55630277175,22762.446039169325,22947.137514335765
2014-04-09,3684.9450765753636,48058.83580774902,33838.895439603344,33066.25493782727,17569.815754790605,22023.313571430754,23515.17143475405
2014-04-10,5055.153968765763,48058.83580774902,33804.081896765,33575.9867974564,17340.86930770533,21734.463473118936,22877.184213675282
2014-04-11,5581.0080506256845,48058.83580774902,33804.2213232955,33466.58893606244,16954.57376787783,21170.9417085039,23204.078781999637
2014-04-14,11845.463955166702,48058.83580774902,33779.94917493708,33090.0083986404,16853.425602311698,21204.8679339222,22287.43666792336
2014-04-15,9775.237493443392,48058.83580774902,33769.3211067872,33647.06177426825,17259.787336143705,22170.941750204798,23589.048049995163
2014-04-16,5542.168041218777,48058.83580774902,33769.11324870393,33347.17141100372,16830.45158961053,21457.592074632325,24125.759453198785
2014-04-17,-203.75228861216408,48058.83580774902,33747.37781957432,34145.97388404279,17063.88644015237,22050.341717866762,23417.321181774714
